0,1.8442448209923552,0.33768,1.643908886909485,39.47
1,1.326492537775308,0.51738,1.310909816622734,53.63
2,1.0383789405188597,0.63084,1.070156216621399,64.15
3,0.8435882575371686,0.70312,1.041419552564621,65.97
4,0.712223170892052,0.75316,0.7634617382287979,74.23
5,0.6134726326636342,0.78862,0.7867272228002549,74.01
6,0.5418611820549002,0.81406,0.7756405085325241,75.05
7,0.48624523125036295,0.83342,0.8276970967650413,74.37
8,0.437986748297806,0.8491,0.6525974202156067,79.45
9,0.3984496322129389,0.8641,0.6603796619176865,79.94
10,0.36875014773110293,0.87326,0.4621213194727898,84.56
11,0.3404927079939781,0.88086,0.6663499259948731,80.71
12,0.3163438666507106,0.88948,0.4524033397436142,85.0
13,0.2897733000995558,0.8982,0.48110385328531263,84.89
14,0.2759092722059516,0.9041,0.4752559196949005,85.13
15,0.2506030023745868,0.91476,0.4107988788187504,87.27
16,0.23837796030828104,0.91738,0.5319139422476291,85.77
17,0.2231488368852669,0.92082,0.49657258987426756,84.77
18,0.20978439101935042,0.92584,0.522095058709383,84.92
19,0.19819901990311226,0.93124,0.394312789440155,88.04
20,0.18455090707220384,0.93588,0.3866881626844406,88.22
21,0.17293138483829815,0.93906,0.4046849265694618,87.95
22,0.15738450121277434,0.94484,0.46053290635347366,86.86
23,0.15324726217733625,0.94594,0.5049026495218277,86.31
24,0.14538640400294758,0.9492,0.4113130275160074,87.98
25,0.13513419198829804,0.95294,0.4378633420914412,88.11
26,0.1275227694674526,0.95454,0.43745135262608525,87.96
27,0.1191975863702843,0.95826,0.3997780981659889,88.98
28,0.11323155795731356,0.95984,0.38883175030350686,89.18
29,0.10866786064603902,0.96126,0.3809676359593868,89.6
30,0.10384722634711686,0.96312,0.4209171412885189,88.91
31,0.09642887692374494,0.96668,0.41301643550395967,89.87
32,0.09031167057583399,0.9687,0.8324030897021294,84.22
33,0.08837705535714126,0.96884,0.4079350253194571,89.75
34,0.08281915430027201,0.97008,0.3925237037986517,89.82
35,0.08007776676236517,0.97166,0.40932760894298553,89.88
36,0.07308006999285324,0.9745,0.4430171078443527,89.48
